view,mercado,conditionId,slot_utc,notional_usd,n_trades
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x063212bd0584056ec5d5499001ce19c9b0d00ecb0a44279375fa50a9e377a308,2025-05-19 00:00,640.194200,14
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x063212bd0584056ec5d5499001ce19c9b0d00ecb0a44279375fa50a9e377a308,2025-05-19 12:00,658.506899,14
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x063212bd0584056ec5d5499001ce19c9b0d00ecb0a44279375fa50a9e377a308,2025-05-20 00:00,0.999998,1
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x063212bd0584056ec5d5499001ce19c9b0d00ecb0a44279375fa50a9e377a308,2025-05-20 12:00,1098.519599,26
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x063212bd0584056ec5d5499001ce19c9b0d00ecb0a44279375fa50a9e377a308,2025-05-21 00:00,76.999999,2
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x063212bd0584056ec5d5499001ce19c9b0d00ecb0a44279375fa50a9e377a308,2025-05-21 12:00,103.180000,3
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x063212bd0584056ec5d5499001ce19c9b0d00ecb0a44279375fa50a9e377a308,2025-05-22 00:00,171.318999,6
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x063212bd0584056ec5d5499001ce19c9b0d00ecb0a44279375fa50a9e377a308,2025-05-22 12:00,0.000000,0
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x063212bd0584056ec5d5499001ce19c9b0d00ecb0a44279375fa50a9e377a308,2025-05-23 00:00,517.818600,5
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x063212bd0584056ec5d5499001ce19c9b0d00ecb0a44279375fa50a9e377a308,2025-05-23 12:00,0.000000,0
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x063212bd0584056ec5d5499001ce19c9b0d00ecb0a44279375fa50a9e377a308,2025-05-24 00:00,44.504000,4
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x063212bd0584056ec5d5499001ce19c9b0d00ecb0a44279375fa50a9e377a308,2025-05-24 12:00,56.000000,1
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x063212bd0584056ec5d5499001ce19c9b0d00ecb0a44279375fa50a9e377a308,2025-05-25 00:00,0.000000,0
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x063212bd0584056ec5d5499001ce19c9b0d00ecb0a44279375fa50a9e377a308,2025-05-25 12:00,0.000000,0
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x063212bd0584056ec5d5499001ce19c9b0d00ecb0a44279375fa50a9e377a308,2025-05-26 00:00,0.000000,0
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x063212bd0584056ec5d5499001ce19c9b0d00ecb0a44279375fa50a9e377a308,2025-05-26 12:00,0.000000,0
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x063212bd0584056ec5d5499001ce19c9b0d00ecb0a44279375fa50a9e377a308,2025-05-27 00:00,34.195300,4
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x063212bd0584056ec5d5499001ce19c9b0d00ecb0a44279375fa50a9e377a308,2025-05-27 12:00,3.020999,3
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x063212bd0584056ec5d5499001ce19c9b0d00ecb0a44279375fa50a9e377a308,2025-05-28 00:00,106.765700,3
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x063212bd0584056ec5d5499001ce19c9b0d00ecb0a44279375fa50a9e377a308,2025-05-28 12:00,21.000000,2
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x063212bd0584056ec5d5499001ce19c9b0d00ecb0a44279375fa50a9e377a308,2025-05-29 00:00,0.000000,0
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x063212bd0584056ec5d5499001ce19c9b0d00ecb0a44279375fa50a9e377a308,2025-05-29 12:00,126.064000,5
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x063212bd0584056ec5d5499001ce19c9b0d00ecb0a44279375fa50a9e377a308,2025-05-30 00:00,180.250000,5
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x063212bd0584056ec5d5499001ce19c9b0d00ecb0a44279375fa50a9e377a308,2025-05-30 12:00,444.104996,18
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x063212bd0584056ec5d5499001ce19c9b0d00ecb0a44279375fa50a9e377a308,2025-05-31 00:00,408.946496,10
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x063212bd0584056ec5d5499001ce19c9b0d00ecb0a44279375fa50a9e377a308,2025-05-31 12:00,0.000000,0
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x063212bd0584056ec5d5499001ce19c9b0d00ecb0a44279375fa50a9e377a308,2025-06-01 00:00,103.400000,2
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x063212bd0584056ec5d5499001ce19c9b0d00ecb0a44279375fa50a9e377a308,2025-06-01 12:00,89.999999,2
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x063212bd0584056ec5d5499001ce19c9b0d00ecb0a44279375fa50a9e377a308,2025-06-02 00:00,645.209984,10
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x063212bd0584056ec5d5499001ce19c9b0d00ecb0a44279375fa50a9e377a308,2025-06-02 12:00,190.800799,10
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x063212bd0584056ec5d5499001ce19c9b0d00ecb0a44279375fa50a9e377a308,2025-06-03 00:00,164.818900,7
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x063212bd0584056ec5d5499001ce19c9b0d00ecb0a44279375fa50a9e377a308,2025-06-03 12:00,1175.993296,9
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x063212bd0584056ec5d5499001ce19c9b0d00ecb0a44279375fa50a9e377a308,2025-06-04 00:00,472.264700,9
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x063212bd0584056ec5d5499001ce19c9b0d00ecb0a44279375fa50a9e377a308,2025-06-04 12:00,299.138079,18
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x063212bd0584056ec5d5499001ce19c9b0d00ecb0a44279375fa50a9e377a308,2025-06-05 00:00,44.519967,6
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x063212bd0584056ec5d5499001ce19c9b0d00ecb0a44279375fa50a9e377a308,2025-06-05 12:00,513.081189,20
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x063212bd0584056ec5d5499001ce19c9b0d00ecb0a44279375fa50a9e377a308,2025-06-06 00:00,54.500000,4
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x063212bd0584056ec5d5499001ce19c9b0d00ecb0a44279375fa50a9e377a308,2025-06-06 12:00,175.159398,10
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x063212bd0584056ec5d5499001ce19c9b0d00ecb0a44279375fa50a9e377a308,2025-06-07 00:00,384.947087,26
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x063212bd0584056ec5d5499001ce19c9b0d00ecb0a44279375fa50a9e377a308,2025-06-07 12:00,743.376098,30
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x063212bd0584056ec5d5499001ce19c9b0d00ecb0a44279375fa50a9e377a308,2025-06-08 00:00,203.392974,11
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x063212bd0584056ec5d5499001ce19c9b0d00ecb0a44279375fa50a9e377a308,2025-06-08 12:00,807.565466,41
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x063212bd0584056ec5d5499001ce19c9b0d00ecb0a44279375fa50a9e377a308,2025-06-09 00:00,169.922776,18
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x063212bd0584056ec5d5499001ce19c9b0d00ecb0a44279375fa50a9e377a308,2025-06-09 12:00,1254.052492,40
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x063212bd0584056ec5d5499001ce19c9b0d00ecb0a44279375fa50a9e377a308,2025-06-10 00:00,247.137088,27
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x063212bd0584056ec5d5499001ce19c9b0d00ecb0a44279375fa50a9e377a308,2025-06-10 12:00,812.420572,44
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x063212bd0584056ec5d5499001ce19c9b0d00ecb0a44279375fa50a9e377a308,2025-06-11 00:00,254.818565,28
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x063212bd0584056ec5d5499001ce19c9b0d00ecb0a44279375fa50a9e377a308,2025-06-11 12:00,196.294440,14
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0x43293a5c29afabcf7c199cae244250c869b23b017e45e9d4eec056d50d6d757a,2025-05-14 00:00,612.247193,24
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0x43293a5c29afabcf7c199cae244250c869b23b017e45e9d4eec056d50d6d757a,2025-05-14 12:00,201.340098,8
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0x43293a5c29afabcf7c199cae244250c869b23b017e45e9d4eec056d50d6d757a,2025-05-15 00:00,12.999995,2
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0x43293a5c29afabcf7c199cae244250c869b23b017e45e9d4eec056d50d6d757a,2025-05-15 12:00,0.000000,0
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0x43293a5c29afabcf7c199cae244250c869b23b017e45e9d4eec056d50d6d757a,2025-05-16 00:00,111.883400,3
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0x43293a5c29afabcf7c199cae244250c869b23b017e45e9d4eec056d50d6d757a,2025-05-16 12:00,132.591200,4
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0x43293a5c29afabcf7c199cae244250c869b23b017e45e9d4eec056d50d6d757a,2025-05-17 00:00,193.492798,7
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0x43293a5c29afabcf7c199cae244250c869b23b017e45e9d4eec056d50d6d757a,2025-05-17 12:00,18.999999,2
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0x43293a5c29afabcf7c199cae244250c869b23b017e45e9d4eec056d50d6d757a,2025-05-18 00:00,38.904000,2
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0x43293a5c29afabcf7c199cae244250c869b23b017e45e9d4eec056d50d6d757a,2025-05-18 12:00,121.162400,6
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0x43293a5c29afabcf7c199cae244250c869b23b017e45e9d4eec056d50d6d757a,2025-05-19 00:00,626.617600,12
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0x43293a5c29afabcf7c199cae244250c869b23b017e45e9d4eec056d50d6d757a,2025-05-19 12:00,688.808998,17
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0x43293a5c29afabcf7c199cae244250c869b23b017e45e9d4eec056d50d6d757a,2025-05-20 00:00,5.799999,2
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0x43293a5c29afabcf7c199cae244250c869b23b017e45e9d4eec056d50d6d757a,2025-05-20 12:00,1753.977599,31
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0x43293a5c29afabcf7c199cae244250c869b23b017e45e9d4eec056d50d6d757a,2025-05-21 00:00,151.110000,5
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0x43293a5c29afabcf7c199cae244250c869b23b017e45e9d4eec056d50d6d757a,2025-05-21 12:00,193.810000,5
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0x43293a5c29afabcf7c199cae244250c869b23b017e45e9d4eec056d50d6d757a,2025-05-22 00:00,201.619398,9
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0x43293a5c29afabcf7c199cae244250c869b23b017e45e9d4eec056d50d6d757a,2025-05-22 12:00,30.710600,1
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0x43293a5c29afabcf7c199cae244250c869b23b017e45e9d4eec056d50d6d757a,2025-05-23 00:00,472.255999,5
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0x43293a5c29afabcf7c199cae244250c869b23b017e45e9d4eec056d50d6d757a,2025-05-23 12:00,19.999990,1
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0x43293a5c29afabcf7c199cae244250c869b23b017e45e9d4eec056d50d6d757a,2025-05-24 00:00,173.366999,7
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0x43293a5c29afabcf7c199cae244250c869b23b017e45e9d4eec056d50d6d757a,2025-05-24 12:00,0.999999,1
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0x43293a5c29afabcf7c199cae244250c869b23b017e45e9d4eec056d50d6d757a,2025-05-25 00:00,0.999999,1
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0x43293a5c29afabcf7c199cae244250c869b23b017e45e9d4eec056d50d6d757a,2025-05-25 12:00,0.000000,0
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0x43293a5c29afabcf7c199cae244250c869b23b017e45e9d4eec056d50d6d757a,2025-05-26 00:00,0.000000,0
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0x43293a5c29afabcf7c199cae244250c869b23b017e45e9d4eec056d50d6d757a,2025-05-26 12:00,11.000000,1
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0x43293a5c29afabcf7c199cae244250c869b23b017e45e9d4eec056d50d6d757a,2025-05-27 00:00,39.190000,3
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0x43293a5c29afabcf7c199cae244250c869b23b017e45e9d4eec056d50d6d757a,2025-05-27 12:00,17.562200,4
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0x43293a5c29afabcf7c199cae244250c869b23b017e45e9d4eec056d50d6d757a,2025-05-28 00:00,129.999999,5
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0x43293a5c29afabcf7c199cae244250c869b23b017e45e9d4eec056d50d6d757a,2025-05-28 12:00,281.643500,11
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0x43293a5c29afabcf7c199cae244250c869b23b017e45e9d4eec056d50d6d757a,2025-05-29 00:00,60.210000,2
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0x43293a5c29afabcf7c199cae244250c869b23b017e45e9d4eec056d50d6d757a,2025-05-29 12:00,149.770400,8
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0x43293a5c29afabcf7c199cae244250c869b23b017e45e9d4eec056d50d6d757a,2025-05-30 00:00,162.810000,6
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0x43293a5c29afabcf7c199cae244250c869b23b017e45e9d4eec056d50d6d757a,2025-05-30 12:00,429.067398,17
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0x43293a5c29afabcf7c199cae244250c869b23b017e45e9d4eec056d50d6d757a,2025-05-31 00:00,273.851200,6
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0x43293a5c29afabcf7c199cae244250c869b23b017e45e9d4eec056d50d6d757a,2025-05-31 12:00,3.729994,3
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0x43293a5c29afabcf7c199cae244250c869b23b017e45e9d4eec056d50d6d757a,2025-06-01 00:00,68.539996,2
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0x43293a5c29afabcf7c199cae244250c869b23b017e45e9d4eec056d50d6d757a,2025-06-01 12:00,296.629591,7
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0x43293a5c29afabcf7c199cae244250c869b23b017e45e9d4eec056d50d6d757a,2025-06-02 00:00,1265.639961,10
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0x43293a5c29afabcf7c199cae244250c869b23b017e45e9d4eec056d50d6d757a,2025-06-02 12:00,263.652200,9
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0x43293a5c29afabcf7c199cae244250c869b23b017e45e9d4eec056d50d6d757a,2025-06-03 00:00,556.072298,8
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0x43293a5c29afabcf7c199cae244250c869b23b017e45e9d4eec056d50d6d757a,2025-06-03 12:00,165.455000,6
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0x43293a5c29afabcf7c199cae244250c869b23b017e45e9d4eec056d50d6d757a,2025-06-04 00:00,671.597794,9
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0x43293a5c29afabcf7c199cae244250c869b23b017e45e9d4eec056d50d6d757a,2025-06-04 12:00,593.601794,22
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0x43293a5c29afabcf7c199cae244250c869b23b017e45e9d4eec056d50d6d757a,2025-06-05 00:00,51.929911,8
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0x43293a5c29afabcf7c199cae244250c869b23b017e45e9d4eec056d50d6d757a,2025-06-05 12:00,1847.436471,32
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0x43293a5c29afabcf7c199cae244250c869b23b017e45e9d4eec056d50d6d757a,2025-06-06 00:00,79.791082,13
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0x43293a5c29afabcf7c199cae244250c869b23b017e45e9d4eec056d50d6d757a,2025-06-06 12:00,262.976386,19
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0x43293a5c29afabcf7c199cae244250c869b23b017e45e9d4eec056d50d6d757a,2025-06-07 00:00,363.415744,37
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0x43293a5c29afabcf7c199cae244250c869b23b017e45e9d4eec056d50d6d757a,2025-06-07 12:00,1206.133379,37
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0x43293a5c29afabcf7c199cae244250c869b23b017e45e9d4eec056d50d6d757a,2025-06-08 00:00,304.114770,20
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0x43293a5c29afabcf7c199cae244250c869b23b017e45e9d4eec056d50d6d757a,2025-06-08 12:00,843.482210,44
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0x43293a5c29afabcf7c199cae244250c869b23b017e45e9d4eec056d50d6d757a,2025-06-09 00:00,683.407074,26
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0x43293a5c29afabcf7c199cae244250c869b23b017e45e9d4eec056d50d6d757a,2025-06-09 12:00,2482.347460,58
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0x43293a5c29afabcf7c199cae244250c869b23b017e45e9d4eec056d50d6d757a,2025-06-10 00:00,487.013392,38
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0x43293a5c29afabcf7c199cae244250c869b23b017e45e9d4eec056d50d6d757a,2025-06-10 12:00,1755.571500,60
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0x43293a5c29afabcf7c199cae244250c869b23b017e45e9d4eec056d50d6d757a,2025-06-11 00:00,614.040687,24
2.2,CPI_may-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0x43293a5c29afabcf7c199cae244250c869b23b017e45e9d4eec056d50d6d757a,2025-06-11 12:00,5543.243860,21
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0x1238975c24547156c288a645a7d9e4bd3bc46bbb3790f0bbc6332c31c30250f0,2026-05-13 00:00,0.999999,1
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0x1238975c24547156c288a645a7d9e4bd3bc46bbb3790f0bbc6332c31c30250f0,2026-05-13 12:00,0.000000,0
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0x1238975c24547156c288a645a7d9e4bd3bc46bbb3790f0bbc6332c31c30250f0,2026-05-14 00:00,0.000000,0
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0x1238975c24547156c288a645a7d9e4bd3bc46bbb3790f0bbc6332c31c30250f0,2026-05-14 12:00,0.000000,0
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0x1238975c24547156c288a645a7d9e4bd3bc46bbb3790f0bbc6332c31c30250f0,2026-05-15 00:00,0.000000,0
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0x1238975c24547156c288a645a7d9e4bd3bc46bbb3790f0bbc6332c31c30250f0,2026-05-15 12:00,0.000000,0
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0x1238975c24547156c288a645a7d9e4bd3bc46bbb3790f0bbc6332c31c30250f0,2026-05-16 00:00,24.500000,1
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0x1238975c24547156c288a645a7d9e4bd3bc46bbb3790f0bbc6332c31c30250f0,2026-05-16 12:00,0.000000,0
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0x1238975c24547156c288a645a7d9e4bd3bc46bbb3790f0bbc6332c31c30250f0,2026-05-17 00:00,0.999999,1
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0x1238975c24547156c288a645a7d9e4bd3bc46bbb3790f0bbc6332c31c30250f0,2026-05-17 12:00,0.000000,0
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0x1238975c24547156c288a645a7d9e4bd3bc46bbb3790f0bbc6332c31c30250f0,2026-05-18 00:00,17.532000,1
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0x1238975c24547156c288a645a7d9e4bd3bc46bbb3790f0bbc6332c31c30250f0,2026-05-18 12:00,0.000000,0
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0x1238975c24547156c288a645a7d9e4bd3bc46bbb3790f0bbc6332c31c30250f0,2026-05-19 00:00,0.000000,0
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0x1238975c24547156c288a645a7d9e4bd3bc46bbb3790f0bbc6332c31c30250f0,2026-05-19 12:00,0.000000,0
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0x1238975c24547156c288a645a7d9e4bd3bc46bbb3790f0bbc6332c31c30250f0,2026-05-20 00:00,223.945621,8
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0x1238975c24547156c288a645a7d9e4bd3bc46bbb3790f0bbc6332c31c30250f0,2026-05-20 12:00,92.116127,6
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0x1238975c24547156c288a645a7d9e4bd3bc46bbb3790f0bbc6332c31c30250f0,2026-05-21 00:00,0.000000,0
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0x1238975c24547156c288a645a7d9e4bd3bc46bbb3790f0bbc6332c31c30250f0,2026-05-21 12:00,1.365000,1
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0x1238975c24547156c288a645a7d9e4bd3bc46bbb3790f0bbc6332c31c30250f0,2026-05-22 00:00,0.000000,0
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0x1238975c24547156c288a645a7d9e4bd3bc46bbb3790f0bbc6332c31c30250f0,2026-05-22 12:00,0.000000,0
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0x1238975c24547156c288a645a7d9e4bd3bc46bbb3790f0bbc6332c31c30250f0,2026-05-23 00:00,0.000000,0
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0x1238975c24547156c288a645a7d9e4bd3bc46bbb3790f0bbc6332c31c30250f0,2026-05-23 12:00,3.928180,1
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0x1238975c24547156c288a645a7d9e4bd3bc46bbb3790f0bbc6332c31c30250f0,2026-05-24 00:00,31.039796,1
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0x1238975c24547156c288a645a7d9e4bd3bc46bbb3790f0bbc6332c31c30250f0,2026-05-24 12:00,0.999999,1
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0x1238975c24547156c288a645a7d9e4bd3bc46bbb3790f0bbc6332c31c30250f0,2026-05-25 00:00,112.669973,3
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0x1238975c24547156c288a645a7d9e4bd3bc46bbb3790f0bbc6332c31c30250f0,2026-05-25 12:00,0.000000,0
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0x1238975c24547156c288a645a7d9e4bd3bc46bbb3790f0bbc6332c31c30250f0,2026-05-26 00:00,0.000000,0
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0x1238975c24547156c288a645a7d9e4bd3bc46bbb3790f0bbc6332c31c30250f0,2026-05-26 12:00,3.939927,1
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0x1238975c24547156c288a645a7d9e4bd3bc46bbb3790f0bbc6332c31c30250f0,2026-05-27 00:00,2.479968,2
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0x1238975c24547156c288a645a7d9e4bd3bc46bbb3790f0bbc6332c31c30250f0,2026-05-27 12:00,20.019849,1
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0x1238975c24547156c288a645a7d9e4bd3bc46bbb3790f0bbc6332c31c30250f0,2026-05-28 00:00,0.000000,0
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0x1238975c24547156c288a645a7d9e4bd3bc46bbb3790f0bbc6332c31c30250f0,2026-05-28 12:00,0.000000,0
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0x1238975c24547156c288a645a7d9e4bd3bc46bbb3790f0bbc6332c31c30250f0,2026-05-29 00:00,0.000000,0
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0x1238975c24547156c288a645a7d9e4bd3bc46bbb3790f0bbc6332c31c30250f0,2026-05-30 00:00,0.036330,1
